algorithm,dataset_camel,percentage
Proportion_ColdStart,0/26078,0.0
Proportion_ColdStart+,0/26078,0.0
Proportion_Increment,0/26078,0.0
Proportion_Increment+,0/26078,0.0
Proportion_MovingWindow,0/26078,0.0
Proportion_MovingWindow+,0/26078,0.0
SZZ_B,0/26078,0.0
SZZ_B+,0/26078,0.0
SZZ_RA,37/26078,0.0014188204616918476
SZZ_RA+,37/26078,0.0014188204616918476
SZZ_U,74/26078,0.0028376409233836952
SZZ_U+,74/26078,0.0028376409233836952
Simple,0/26078,0.0
LLM4SZZ,2279/26078,0.08739167114042488
