algorithm,dataset_cxf,percentage
Proportion_ColdStart,0/15885,0.0
Proportion_ColdStart+,0/15885,0.0
Proportion_Increment,0/15885,0.0
Proportion_Increment+,0/15885,0.0
Proportion_MovingWindow,0/15885,0.0
Proportion_MovingWindow+,0/15885,0.0
SZZ_B,0/15885,0.0
SZZ_B+,0/15885,0.0
SZZ_RA,0/15885,0.0
SZZ_RA+,0/15885,0.0
SZZ_U,25/15885,0.0015738117721120553
SZZ_U+,25/15885,0.0015738117721120553
Simple,0/15885,0.0
LLM4SZZ,448/15885,0.028202706956248033
