algorithm,dataset_jackrabbit,percentage
Proportion_ColdStart,0/10778,0.0
Proportion_ColdStart+,0/10778,0.0
Proportion_Increment,0/10778,0.0
Proportion_Increment+,0/10778,0.0
Proportion_MovingWindow,0/10778,0.0
Proportion_MovingWindow+,0/10778,0.0
SZZ_B,0/10778,0.0
SZZ_B+,0/10778,0.0
SZZ_RA,0/10778,0.0
SZZ_RA+,0/10778,0.0
SZZ_U,0/10778,0.0
SZZ_U+,0/10778,0.0
Simple,0/10778,0.0
LLM4SZZ,1658/10778,0.1538318797550566
